Players,Team,Specialism,Sold,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reason_for_Retention
Abhishek Sharma,SRH,ALL-ROUNDER,14,LHB,RIGHT ARM Leg Spin,1,7,16,47,Capped,"Abhishek Sharma is a promising young Indian all-rounder with 1 Test cap, 7 ODI appearances, and 16 T20I matches, demonstrating his progress through international cricket. At just age 24, he combines aggressive left-hand batting with useful off-break bowling, providing tactical balance in T20 teams where all-rounders are premium commodities. In IPL, he has played 47 matches with growing reputation for explosive batting particularly against pace bowling, along with tidy bowling figures when called upon. His retention by SRH at Rs 14 crore reflects franchise confidence in his development trajectory as core player over next 4-5 years. Despite early career stage, his all-round skill set and age profile suggest potential to develop into India's next generation all-rounder in limited-overs cricket. SRH's strategic retention positions him as crucial investment in homegrown talent development while securing services at reasonable cost before valuations escalate."
Travis Head,SRH,BATTER,14,LHB,,17,34,35,6,Capped,"Travis Head is Australian Test batsman with 17 Test caps, 34 ODI appearances, and 35 T20I matches, with particularly strong credentials in Test cricket format. His Test average hovers near 50 with multiple centuries, establishing him as one of Australia's most reliable opening batsmen in longer format. Though limited IPL exposure (6 matches), his aggressive left-hand batting and international experience bring tactical value to SRH's middle order. At age 32, he represents overseas investment in experienced international player who can provide stability in pressure situations despite limited IPL familiarity. His Test success translates to understanding of match situations and ability to build innings under pressure, valuable qualities in T20 franchise cricket. SRH's retention reflects belief that his Test match temperament and left-hand batting provide unique balance in franchise lineup."
Nitish Kumar Reddy,SRH,ALL-ROUNDER,6,RHB,,10,3,13,53,Capped,"Nitish Kumar Reddy is an emerging Indian all-rounder with 10 Test caps, 3 ODI appearances, and 13 T20I matches, representing new generation of Indian cricketers developed through T20 exposure. At just age 21, his right-hand batting and occasional off-break bowling provide balance that modern T20 teams require in their squad composition. In IPL, he has played 53 matches demonstrating consistent performances as middle-order batsman and part-time bowler, fitting SRH's all-rounder strategy perfectly. His retention reflects SRH management confidence that he will develop into a cornerstone player over next 5-7 years, particularly given his age and learning trajectory. His inclusion in Indian teams across formats despite limited experience demonstrates selectors' belief in his long-term potential for national cricket. SRH's early retention is strategic move to secure a young talent before his valuation increases post international performances."
Ruturaj Gaikwad,CSK,BATTER,18,RHB,,17,1,0,44,Capped,"Ruturaj Gaikwad is an established Indian opening batsman with 17 Test caps (though primarily domestic player), representing CSK's faith in homegrown talent development. In IPL, he has evolved into one of league's most reliable opening batsmen with 44 matches and consistent run accumulation with strike rates suitable for anchoring innings. His Test cricket exposure, though limited in caps (17), provides confidence that he has quality to graduate into senior international batsman roles given sufficient opportunity. At age 25, he is in prime years for cricket development, showing technical improvements and maturity in shot selection particularly against pace bowling. His role as CSK's primary Indian opener provides stability to franchise's batting lineup, crucial element for consistency across season's 14 matches. CSK's retention reflects core strategy of building team around trustworthy Indian players rather than over-relying on overseas acquisitions or ever-changing squad combinations."
Ravindra Jadeja,CSK,ALL-ROUNDER,18,LHB,RIGHT ARM Off Spin,19,4,3,224,Capped,"Ravindra Jadeja holds cult status at CSK with 19 Test caps, 4 ODI appearances, 3 T20I matches, and most importantly, 224 IPL matches representing unmatched loyalty to single franchise. His all-round skills combining left-hand batting and orthodox left-arm spin bowling provide constant tactical options in T20 cricket where flexibility determines outcomes. In IPL, his consistency across 224 matches transcends statistics—his fielding athleticism, match awareness, and ability to perform in crisis situations define his value to CSK. Though now 36 years old and past peak performance years, his cricket intelligence and experience in tournament knockouts remain invaluable for franchise stability. His captaincy experience (IPL and international) combined with fielding excellence make him unofficial vice-captain influencing team culture beyond playing contributions. CSK's retention of Jadeja reflects franchise philosophy of valuing loyalty and experience, with his presence providing intangible benefits that statistics cannot capture."
Matheesha Pathirana,CSK,BOWLER,13,RHB,RIGHT ARM Fast Medium,0,0,1,19,Uncapped,"Matheesha Pathirana is an uncapped Sri Lankan fast bowler emerging as potential world-class death-overs specialist based on domestic performances and limited international exposure (1 T20I cap). At just age 19, his exceptional pace (145+ km/h) and ability to execute yorkers under pressure positions him as rare talent in cricket. In IPL, his exposure (19 matches) has been limited but showcases potential with ability to trouble quality batsmen despite inexperience in high-pressure situations. His retention by CSK is investment in developing young overseas talent similar to how franchises have nurtured Jasprit Bumrah and other young bowlers in earlier years. His uncapped status provides CSK salary cap advantage while securing services of player with genuine world-class potential over next 5-6 years. CSK's strategic retention reflects belief that his age and skill combination could deliver exceptional value during peak years of his career."
Shivam Dube,CSK,ALL-ROUNDER,12,RHB,,4,8,6,82,Capped,"Shivam Dube is an Indian all-rounder with 4 Test caps, 8 ODI appearances, 6 T20I matches, and extensive domestic first-class cricket experience showcasing consistent performances. His role as aggressive middle-order batsman with occasional right-arm medium bowling provides tactical flexibility that CSK values in their squad construction. In IPL, he has played 82 matches with growing reputation for playing explosive innings under pressure situations, particularly in powerplay and death overs. At age 28, he is approaching peak performance years with maturity to understand match situations combined with aggressive batting instincts required in modern T20 cricket. His domestic cricket records highlight ability to score heavily in first-class cricket, suggesting technical soundness beyond just T20 explosive batting capabilities. CSK's retention reflects confidence in his development as core player capable of delivering match-winning performances in tournament's crucial stages."
MS Dhoni,CSK,BATTER,4,RHB,,90,98,98,234,Capped,"MS Dhoni is living cricket legend with 90 Test caps, 98 ODI appearances, 98 T20I matches, and unmatched reputation as greatest wicketkeeper-batsman in cricket history. His captaincy record across international formats and IPL (CSK 5 titles) establishes him as arguably the most successful captain in T20 franchise history. In IPL, his 234 matches demonstrate unmatched loyalty to single franchise, with his presence defining CSK's culture and philosophy of valuing commitment over transient success. Now 44 years old, his continued performances at elite level despite age remain remarkable testament to fitness regimen and cricket intelligence honed over 25+ year career. His role extends far beyond playing—as franchise mentor and leader, his presence influences younger player development and team morale in ways that transcend statistical measurement. CSK's retention represents franchise's core identity built around Dhoni's leadership, experience, and unwavering commitment to franchise success across decades."
Axar Patel,DC,ALL-ROUNDER,16.5,LHB,RIGHT ARM Off Spin,13,32,18,142,Capped,"Axar Patel is an established Indian all-rounder with 13 Test caps, 32 ODI appearances, 18 T20I matches, demonstrating versatility across international cricket formats. His left-hand batting combined with orthodox off-break bowling provides balanced skillset that modern T20 teams require for middle-order stability and bowling flexibility. In IPL, he has played 142 matches establishing himself as one of league's most consistent all-rounders with ability to contribute with both bat and ball across varied match situations. At age 32, he remains in prime years combining international experience with tactical maturity earned through years of franchise cricket. His role at DC extends beyond playing—his experience as India team member influences dressing room standards and provides leadership perspective valuable for developing franchise. DC's retention reflects strategic value of experienced all-rounder capable of delivering reliable performances in crucial tournament stages."
Kuldeep Yadav,DC,BOWLER,13.25,RHB,LEFT ARM Slow Orthodox,10,6,1,75,Capped,"Kuldeep Yadav is India's premier mystery spinner with 10 Test caps, 6 ODI appearances, 1 T20I cap, and extensive domestic first-class cricket showcasing exceptional bowling records. His left-arm orthodox spin bowling combined with ability to deliver at crucial moments makes him invaluable asset in T20 cricket where quality spinners determine outcomes. In IPL, he has established himself as leading spinner with 75 matches and consistent ability to take wickets while maintaining economy rate below 8 runs per over. At age 28, he remains in prime years for bowler development, with potential to become India's leading spinner in international cricket given proper opportunity and consistency. His role at DC positions him as bowling anchor, crucial element for franchise's strategy of building around Indian talent rather than over-relying on overseas acquisitions. DC's retention reflects confidence that Kuldeep will develop into world-class spinner capable of delivering match-winning performances in tournament's knockout stages."
Tristan Stubbs,DC,BATTER,10,RHB,,4,4,2,8,Capped,"Tristan Stubbs is a South African batter with 4 Test caps, 4 ODI appearances, 2 T20I matches, representing emerging South African talent in international cricket. At just age 24, he has already established himself as one of South Africa's most promising young batsmen with exceptional technical prowess. In IPL, despite limited exposure (8 matches), his batting approach and ability to play quality bowling showcases why South African franchises and teams bid heavily for his services. His retention by DC reflects investment in young international talent with significant upside potential over next 5-6 years of cricket development. His South African background provides tactical diversity in DC lineup while his age ensures long-term availability for franchise building around. DC's strategic retention positions Stubbs as potential cornerstone overseas batsman as his career progresses through international cricket levels."
Abishek Porel,DC,BATTER,4,RHB,,1,1,0,7,Uncapped,"Abishek Porel is an uncapped young Indian wicketkeeper-batsman with 1 Test cap (early in career) and 1 ODI appearance, representing India's next generation behind stumps. At just age 22, he combines athletic wicketkeeping skills with promising batting credentials demonstrated in domestic cricket. In IPL, despite limited exposure (7 matches), his performances showcase ability to handle pressure situations and bat aggressively in middle-order position. His retention by DC is strategic investment in developing homegrown wicketkeeper talent to provide long-term succession planning beyond immediate requirements. His youth and uncapped status provide DC significant salary cap advantage while securing services of potential future India wicketkeeper. DC's retention reflects forward-thinking franchise philosophy of identifying young talent early and providing platform for development within structured team environment."
Rinku Singh,KKR,BATTER,13,RHB,RIGHT ARM Leg Spin,0,3,22,89,Capped,"Rinku Singh is an Indian batter-spinner with 0 Test caps, 3 ODI appearances, 22 T20I matches, establishing himself as left-hand finisher in Indian cricket team. At age 24, his batting specialization is lower middle-order aggressiveness combined with useful leg-break bowling, providing flexibility in T20 combinations. In IPL, he has played 89 matches establishing reputation as reliable lower-order batter capable of converting matches with aggressive batting in final overs. His role at KKR extends beyond batting—his occasional leg-break bowling adds bowler variety while his consistent performances in IPL demonstrate reliability franchises value. His left-hand batting against right-arm pace provides tactical balance in KKR lineup, particularly crucial against teams with primarily fast bowlers. KKR's retention reflects confidence in his continued development as core lower-order player capable of winning matches through explosive batting."
Varun Chakravarthy,KKR,ALL-ROUNDER,12,RHB,RIGHT ARM Leg Spin,5,8,34,67,Capped,"Varun Chakravarthy is KKR's captain with 5 Test caps, 8 ODI appearances, 34 T20I matches, representing world-class spinner and proven international performer. His captaincy role with KKR following appointment reflects franchise confidence in his tactical acumen and leadership qualities beyond bowling performances. His mystery spinnerology combined with variations and ability to deliver in pressure situations makes him one of world's best T20 spinners. In IPL, he has played 67 matches establishing KKR as his home franchise with consistent match-winning performances as both bowler and occasional batsman. At age 27, he is in prime years for spinner development with potential to evolve into India's leading spinner in international cricket. KKR's retention reflects strategic foundation-building around young captaincy combined with world-class bowling capability."
Sunil Narine,KKR,BOWLER,12,RHB,LEFT ARM Slow Orthodox,0,0,15,156,Capped,"Sunil Narine is Caribbean cricket legend with 15 T20I caps and extensive international T20 experience, representing one of world's best death-overs bowlers. His mystery bowling style and ability to execute yorkers under extreme pressure has terrorized batsmen across global T20 leagues. In IPL, his 156 matches with KKR demonstrate unmatched consistency as franchise's death-overs specialist with economy rates and strike rates that define world-class bowling standards. At age 36, despite aging, his bowling fundamentals remain intact with experience accumulated over 15+ year T20 career transcending physical decline. His role at KKR extends beyond statistics—his leadership in bowling group and mentoring of younger bowlers influences franchise bowling culture positively. KKR's retention reflects strategic value of experience and proven death-overs reliability in tournament's crucial stages."
Andre Russell,KKR,ALL-ROUNDER,12,LHB,RIGHT ARM Medium,6,13,16,107,Capped,"Andre Russell is Caribbean all-rounder with 6 Test caps, 13 ODI appearances, 16 T20I matches, representing complete player capable of winning matches single-handedly. His explosive batting combined with death-overs bowling makes him one of world's most destructive T20 players valued across global franchises. In IPL, his 107 matches with KKR showcase consistent impact performances as both batsman and bowler, with ability to change match outcomes in crunch situations. At age 36, despite approaching veteran status, his athleticism and explosive power remain relatively undiminished compared to age peers in world cricket. His role at KKR as explosive middle-order all-rounder provides tactical flexibility while his experience influences team culture positively. KKR's retention reflects confidence in Russell's continued contributions as match-winner capable of delivering in tournament's critical moments."
Harshit Rana,KKR,BOWLER,4,RHB,RIGHT ARM Fast,2,0,1,9,Uncapped,"Harshit Rana is an uncapped young Indian fast bowler with 2 Test caps, 0 ODI appearances, 1 T20I cap, representing India's emerging pace bowling talent. At just age 22, his exceptional pace (145+ km/h) and ability to extract bounce from Indian pitches positions him as rare young talent with world-class potential. In IPL, despite limited exposure (9 matches), his performances showcase ability to trouble quality batsmen despite inexperience in franchise cricket's high-pressure environment. His retention by KKR is investment in developing young Indian fast bowler to provide long-term bowling stability while he develops through experience. His uncapped status in IPL context provides KKR significant salary cap advantage while securing services of potential future India pace spearhead. KKR's retention reflects franchise philosophy of identifying young talent early and providing platform for development within structured environment."
Ramandeep Singh,KKR,ALL-ROUNDER,4,RHB,RIGHT ARM Leg Spin,0,0,0,21,Uncapped,"Ramandeep Singh is an uncapped young Indian all-rounder with 0 international caps, representing emerging domestic talent identified by KKR for franchise development. At just age 21, he combines right-hand batting with occasional off-break bowling, providing modern T20 team's requirement of all-round skill flexibility. In IPL, despite limited exposure (21 matches), his potential demonstrated through domestic cricket performances in domestic T20 leagues. His retention by KKR reflects investment in young Indian all-rounder capable of development into core squad member over next 5-6 years. His uncapped status provides KKR exceptional salary cap advantage while securing early rights to emerging talent before valuations increase. KKR's retention strategy emphasizes identifying young talent early and providing franchise platform for development through consistent exposure."
Sanju Samson,RR,BATTER,18,RHB,,1,2,0,35,Capped,"Sanju Samson is an Indian wicketkeeper-batsman with 1 Test cap, 2 ODI appearances, 0 T20I caps, demonstrating tremendous international potential despite limited caps. At age 30, his aggressive batting style and exceptional fitness combined with pure batting ability positions him as capable of playing at highest international level. In IPL, he has played 35 matches establishing reputation as entertaining batsman capable of playing explosive innings in crucial situations. His retention as RR captain reflects franchise confidence in his leadership qualities combined with batting prowess to lead team in tournament. His role extends beyond captaincy—his presence influences team culture and represents RR's philosophy of building around Indian talent. RR's retention reflects strategic positioning of Samson as franchise leader capable of delivering performances in pressure situations."
Yashasvi Jaiswal,RR,ALL-ROUNDER,18,RHB,RIGHT ARM Leg Spin,1,2,13,62,Capped,"Yashasvi Jaiswal is emerging Indian talent with 1 Test cap, 2 ODI appearances, 13 T20I matches, representing India's next generation opening batsman for international cricket. At just age 22, his aggressive left-hand batting combined with solid technique against quality bowling positions him as potential future India opener. In IPL, he has played 62 matches establishing consistent performances as reliable opening batsman with ability to anchor innings or accelerate in powerplay. His retention by RR reflects franchise confidence in his development as core opening batsman capable of leading RR's batting lineup for next 7-8 years. At his age and career trajectory, his potential to develop into India's Test and T20 opening batsman makes him invaluable long-term investment. RR's early retention is strategic move to secure emerging talent before valuations increase post future international performances."
Riyan Parag,RR,ALL-ROUNDER,14,RHB,RIGHT ARM Leg Spin,0,2,14,98,Capped,"Riyan Parag is Indian all-rounder with 0 Test caps, 2 ODI appearances, 14 T20I matches, representing emerging talent in modern T20 cricket's all-rounder category. At age 22, his right-hand batting combined with off-break bowling provides tactical flexibility while his aggressive batting style suits modern T20 requirements. In IPL, he has played 98 matches establishing consistent performances with growing reputation for playing crucial innings in pressure situations. His retention by RR reflects franchise confidence in his development as core all-rounder capable of contributing across formats over next 6-7 years. At his age and given his trajectory, his potential to develop into India's premium all-rounder makes him invaluable for franchise building. RR's strategic retention represents investment in young talent with significant upside potential for both franchise and Indian cricket."
Dhruv Jurel,RR,BATTER,14,RHB,,5,1,2,41,Capped,"Dhruv Jurel is Indian wicketkeeper-batsman with 5 Test caps, 1 ODI appearance, 2 T20I matches, representing India's next-generation wicketkeeper capable of multiple formats. At just age 21, his technical prowess combined with aggressive batting approach positions him as potential long-term solution for India's wicketkeeper role. In IPL, he has played 41 matches establishing reputation as reliable wicketkeeper-batsman capable of batting in middle-order or opening position as situation demands. His retention by RR reflects strategic investment in young Indian wicketkeeper to provide succession planning while he develops through franchise exposure. At his age and given his multi-format exposure, his potential to develop into India's premier wicketkeeper-batsman makes him invaluable long-term prospect. RR's retention ensures continuity behind stumps while providing Jurel with consistent platform for continued development."
Shimron Hetmyer,RR,BATTER,11,RHB,,5,2,12,63,Capped,"Shimron Hetmyer is Caribbean batter with 5 Test caps, 2 ODI appearances, 12 T20I matches, representing West Indian batting talent specializing in T20 cricket formats. At age 27, his explosive batting style combined with technical soundness against quality bowling makes him valuable overseas investment for T20 teams. In IPL, he has played 63 matches establishing reputation as reliable left-hand batsman capable of playing aggressive innings in crunch situations. His retention by RR reflects franchise confidence in his continued contributions as overseas batting option capable of delivering in pressure matches. Despite West Indian cricket's recent decline, Hetmyer's individual performances and fitness levels remain high, ensuring continued value for franchise investing in him. RR's retention positions Hetmyer as core overseas batsman for middle-order balance."
Sandeep Sharma,RR,BOWLER,4,RHB,RIGHT ARM Fast Medium,0,0,0,26,Uncapped,"Sandeep Sharma is an uncapped Indian fast bowler with 0 international caps, representing emerging domestic talent identified by RR for franchise development and mentorship. At age 29, his extensive first-class cricket experience combined with reliable right-arm fast bowling establishes him as seasoned domestic performer. In IPL, despite limited exposure (26 matches), his consistent bowling performances demonstrate ability to contribute meaningfully at franchise level. His retention by RR reflects franchise philosophy of investing in reliable domestic performers capable of providing backup bowling option while developing for higher opportunities. His uncapped status indicates readiness to progress to international cricket given proper opportunity and consistent performance at franchise level. RR's retention ensures bowling depth while providing Sandeep with continued platform for development within structured team environment."
Rashid Khan,GT,BOWLER,18,RHB,RIGHT ARM Leg Spin,0,0,34,88,Capped,"Rashid Khan is Afghan cricket phenomenon with 0 Test caps, 0 ODI appearances, 34 T20I caps, representing one of world's best T20 spinners at just age 25. His mystery leg-break bowling combined with ability to execute in pressure situations has made him most valuable player across global T20 leagues. In IPL, his 88 matches with GT showcase world-class performances with economy rates and strike rates that define elite-level T20 bowling standards. His captaincy role with GT reflects franchise confidence in his leadership qualities beyond bowling prowess, positioning him as franchise cornerstone. At just 25 years old with already 34 T20I caps, his potential to develop into all-time great spinner positions him as invaluable long-term investment. GT's retention of Rashid at premium price reflects strategic decision to build franchise around young captain with world-class bowling credentials."
Shubman Gill,GT,BATTER,16.5,RHB,,1,11,8,63,Capped,"Shubman Gill is Indian opening batsman with 1 Test cap, 11 ODI appearances, 8 T20I matches, representing India's next-generation Test opening batsman. At just age 24, his technical prowess combined with aggressive batting approach positions him as potential future India opener for Test cricket. In IPL, he has played 63 matches establishing reputation as reliable opening batsman capable of anchoring innings or accelerating in powerplay according to match requirements. His retention by GT reflects franchise confidence in his development as cornerstone opening batsman for next 7-8 years of franchise cricket. His international exposure combined with domestic success indicates readiness to develop into India's senior opening batsman in coming years. GT's retention ensures continuity in opening position while providing Gill with consistent platform for continued international development."
Sai Sudharsan,GT,ALL-ROUNDER,8.5,RHB,LEFT ARM Slow Orthodox,0,3,4,18,Capped,"Sai Sudharsan is Indian all-rounder with 0 Test caps, 3 ODI appearances, 4 T20I matches, representing emerging young talent in modern cricket's all-rounder category. At just age 24, his left-hand batting combined with orthodox left-arm spin bowling provides modern T20 team's requirement for batting-bowling balance. In IPL, he has played 18 matches with promising performances demonstrating ability to contribute both batting and bowling in franchise environment. His retention by GT reflects investment in developing young Indian all-rounder capable of providing batting and bowling flexibility over next 6-7 years. At his age and with multi-format international exposure, his potential to develop into premium all-rounder makes him valuable for franchise building. GT's retention represents strategic investment in young talent with significant upside potential for both franchise and Indian cricket future."
Rahul Tewatia,GT,ALL-ROUNDER,4,RHB,,0,1,3,27,Capped,"Rahul Tewatia is Indian all-rounder with 0 Test caps, 1 ODI appearance, 3 T20I matches, representing domestic talent specializing in T20 cricket's all-rounder requirements. At age 27, his left-hand batting combined with right-arm medium bowling provides tactical flexibility in T20 combinations while his aggressive batting suits modern formats. In IPL, he has played 27 matches with growing reputation for finishing lower-order innings through aggressive batting in final overs. His retention by GT reflects franchise value of experienced all-rounder capable of contributing across situations while providing bowling variation options. His domestic cricket success combined with international exposure indicates capability to perform at highest levels when opportunities arise. GT's retention ensures all-round balance in squad while providing Tewatia consistent platform for continued development."
M Shahrukh Khan,GT,ALL-ROUNDER,4,RHB,RIGHT ARM Medium,0,0,0,13,Uncapped,"M Shahrukh Khan is uncapped young Indian all-rounder with 0 international caps, representing emerging domestic talent identified by GT for franchise development. At just age 23, his right-hand batting combined with occasional right-arm medium bowling establishes him as modern all-rounder capable of T20 requirements. In IPL, despite limited exposure (13 matches), his potential demonstrated through domestic T20 performances and limited franchise opportunities. His retention by GT reflects investment in developing young Indian all-rounder capable of providing batting and bowling flexibility over next 6-7 years. His uncapped status provides GT significant salary cap advantage while securing early rights to emerging talent. GT's retention strategy emphasizes identifying young talent early and providing franchise platform for development through consistent exposure."
Nicholas Pooran,LSG,BATTER,21,RHB,,2,17,16,28,Capped,"Nicholas Pooran is Caribbean wicketkeeper-batsman with 2 Test caps, 17 ODI appearances, 16 T20I matches, representing West Indian batting talent and explosive T20 specialist. At age 28, his aggressive left-hand batting combined with athletic wicketkeeping skills makes him valuable overseas investment for LSG. In IPL, he has played 28 matches establishing reputation as entertaining batsman capable of playing explosive innings in crucial situations. His retention by LSG reflects franchise confidence in his continued contributions as overseas wicketkeeper-batsman capable of providing batting explosiveness. Despite West Indian cricket's recent difficulties, Pooran's individual performances remain consistently high, ensuring continued value for franchise investing in him. LSG's retention positions Pooran as core overseas middle-order option."
