Players,Team,Specialism,Sold,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reason_for_Retention
Ayush Mhatre,CSK,BATTER,0.3,RHB,,0,0,0,14,Uncapped,Young batter retained at ₹30 lakh. Impressed in 2025 as replacement player. Strategic investment in emerging talent.
Axar Patel,DC,ALL-ROUNDER,16.5,LHB,LEFT ARM MEDIUM,12,24,42,156,Capped,DC captain and senior all-rounder retained at ₹16.5 crore. Consistent performer with international experience. Leadership and all-round capability crucial for DC. Pillar of franchise strategy.
KL Rahul,DC,BATTER,14.0,RHB,,36,46,66,273,Capped,Elite India wicketkeeper-batter retained at ₹14 crore. Resisted strong interest from KKR. Anchor for DC top-order with exceptional international credentials. Core member of franchise.
Kuldeep Yadav,DC,BOWLER,13.25,RHB,LEFT ARM WRIST SPIN,14,48,33,145,Capped,Premier left-arm wrist-spinner retained at ₹13.25 crore. Key member of DC bowling attack. International star with proven death-bowling credentials. Essential for T20 strategy.
Mitchell Starc,DC,BOWLER,11.75,LHB,LEFT ARM FAST,62,110,45,89,Capped,Australian fast bowler retained at ₹11.75 crore. Death-overs specialist with extensive international experience. Overseas pace spearhead for DC attack. Critical for tournament success.
T. Natarajan,DC,BOWLER,10.75,RHB,LEFT ARM FAST,0,14,26,53,Capped,Left-arm pacer retained at ₹10.75 crore despite playing just one match in 2025. International experience and death-bowling skills justify retention. Premium investment in bowling depth.
Tristan Stubbs,DC,BATTER,10.0,RHB,,4,15,18,47,Capped,South African finisher retained at ₹8.5 crore. Middle-order powerhouse with explosive batting. Resisted trade interest to RR. Young talent with significant international upside.
Ashutosh Sharma,DC,BATTER,3.8,LHB,,0,0,0,43,Uncapped,Uncapped finisher retained at ₹3.8 crore. Impressed as DC replacement player in 2025. Effective lower-order batter with aggressive approach. Part of youth development strategy.
Nitish Rana,DC,BATTER,4.2,LHB,RIGHT ARM MEDIUM,2,1,27,101,Capped,Traded in from RR at ₹4.2 crore (existing fee from RR 2025 auction). Left-handed batter with IPL experience. Former KKR captain (2023). Brings middle-order stability to DC.
Sameer Rizvi,DC,ALL-ROUNDER,0.95,RHB,RIGHT ARM MEDIUM,0,2,8,32,Uncapped,Young all-rounder retained at ₹95 lakh. Limited IPL experience but valuable squad balance. Part of DC core domestic talent. Represents investment in emerging cricketers.
Karun Nair,DC,BATTER,0.5,RHB,,6,2,3,62,Capped,Batter retained at ₹50 lakh. International experience with capped status. Squad depth and flexibility. Budget retention for experienced Indian player.
Abishek Porel,DC,BATTER,1.2,RHB,,0,1,0,28,Uncapped,Young wicketkeeper-batter retained at ₹1.2 crore. Emerging talent with big-hitting ability. Part of DC succession planning. Future potential for franchise.
Mukesh Kumar,DC,BOWLER,8.0,RHB,RIGHT ARM FAST,2,5,0,19,Capped,Fast bowler retained at ₹75 lakh. New-ball and death-overs option. International experience. Provides domestic pace depth and squad rotation.
Dushmantha Chameera,DC,BOWLER,0.75,RHB,RIGHT ARM FAST,9,21,22,42,Capped,Sri Lankan pacer retained at ₹75 lakh. International credentials with experienced death-overs bowling. Overseas pace support for DC battery. Budget overseas retention.
Vipraj Nigam,DC,BATTER,0.5,RHB,,0,0,0,24,Uncapped,Young batter retained at ₹30 lakh. Uncapped talent who performed as DC replacement in 2025. Investment in emerging player. Represents DC youth pipeline.
Ajay Mandal,DC,ALL-ROUNDER,0.3,RHB,RIGHT ARM MEDIUM,0,0,0,8,Uncapped,All-rounder retained at ₹30 lakh. Uncapped prospect with limited IPL experience. Squad depth and rotation option. Budget investment in domestic talent.
Madhav Tiwari,DC,BATTER,0.4,RHB,,0,0,0,3,Uncapped,Young batter retained at ₹30 lakh. Uncapped with minimal IPL experience. Part of DC development program. Represents franchise commitment to youth.
Tripurana Vijay,DC,BATTER,0.3,RHB,,0,0,0,8,Uncapped,Batter retained at ₹30 lakh. Uncapped talent with limited IPL exposure. Squad flexibility and bench strength. Budget retention for future development.
Rashid Khan,GT,BOWLER,18.0,RHB,RIGHT ARM LEG BREAK,19,74,92,154,Capped,Afghan leg-spinner retained at highest GT price ₹18 crore. Match-winning death-bowler with exceptional economy rates. International cricket powerhouse. Anchor of GT bowling attack and strike player.
Shubman Gill,GT,BATTER,16.5,RHB,,28,39,23,161,Capped,GT captain and emerging India star retained at ₹16.5 crore. 650 runs in 15 matches (2025) at 155.88 SR. Leadership and aggressive batting define franchise strategy. Core pillar of GT.
Jos Buttler,GT,BATTER,15.75,RHB,,34,119,69,158,Capped,England wicketkeeper-batter retained at ₹15.75 crore. Explosive opener with 4000+ IPL runs. International white-ball master. Crucial top-order anchor and match-finisher for GT.
Mohammed Siraj,GT,BOWLER,12.25,RHB,RIGHT ARM FAST,23,46,24,82,Capped,Indian pace spearhead retained at ₹12.25 crore. Dependable new-ball and death-overs bowler with international pedigree. Cornerstone of GT pace attack strategy.
Kagiso Rabada,GT,BOWLER,10.75,RHB,RIGHT ARM FAST,73,61,32,67,Capped,South African pace express retained at ₹10.75 crore. Death-overs specialist with international credentials. Complements Siraj for potent fast-bowling pairing. Essential for tournament success.
Prasidh Krishna,GT,BOWLER,9.5,RHB,RIGHT ARM FAST,11,27,22,46,Capped,Indian pacer retained at ₹9.5 crore. Towering bounce and short-ball excellence. International experience with proven domestic performance. Key pace bowling resource for GT.
Sai Sudharsan,GT,BATTER,8.5,LHB,,9,19,19,104,Capped,"Consistent left-hand batter retained at ₹8.5 crore. 759 runs (2025) at 54.21 avg, 156.17 SR. Elegant stroke-player provides batting stability. Crucial for top-order balance."
Washington Sundar,GT,ALL-ROUNDER,3.2,RHB,LEFT ARM ORTHODOX,9,15,28,107,Capped,All-rounder retained at ₹3.2 crore. Spin-batting utility with international experience. Provides squad balance and middle-order flexibility. Valued for adaptability across formats.
Rahul Tewatia,GT,ALL-ROUNDER,4.0,RHB,LEFT ARM ORTHODOX,1,1,6,94,Capped,Left-hand all-rounder retained at ₹4 crore. Finishing capability and leg-spin bowling. Crucial for GT middle-order depth and match-finishing expertise. Tournament veteran.
Shahrukh Khan,GT,ALL-ROUNDER,4.0,RHB,RIGHT ARM MEDIUM,0,1,11,47,Capped,Explosive finisher retained at ₹4 crore. Lower-order power-hitter with aggressive approach. Provides batting depth and death-overs finishing punch. Squad balance element.
Glenn Phillips,GT,ALL-ROUNDER,2.0,RHB,RIGHT ARM MEDIUM,10,28,39,31,Capped,New Zealand all-rounder retained at ₹2 crore. Dynamic middle-order batter with overseas experience. Adds flexibility to squad composition. International skill-set valued.
Sai Kishore,GT,BOWLER,2.0,LHB,LEFT ARM ORTHODOX,1,0,3,27,Capped,Left-arm spinner retained at ₹2 crore. Domestic talent with potential. Provides spin depth to GT attack. Budget retention reflecting youth investment.
Gurnoor Singh Brar,GT,BOWLER,1.3,RHB,LEFT ARM ORTHODOX,0,0,1,18,Uncapped,Young leg-spinner retained at ₹1.3 crore. Emerging talent with limited IPL experience. Part of GT spin bowling development. Future prospect investment.
Arshad Khan,GT,ALL-ROUNDER,1.3,RHB,RIGHT ARM MEDIUM,0,1,8,33,Uncapped,All-rounder retained at ₹1.3 crore. Lower-order batting and medium-pace bowling. Squad flexibility and domestic depth. Development prospect for GT.
Jayant Yadav,GT,BOWLER,0.75,RHB,RIGHT ARM MEDIUM,2,1,2,16,Capped,Bowler retained at ₹75 lakh. International experience. Provides bowling depth and squad rotation option. Budget retention for experienced Indian player.
Ishant Sharma,GT,BOWLER,0.75,RHB,RIGHT ARM FAST,104,80,17,53,Capped,Veteran pacer retained at ₹75 lakh. Test cricket stalwart with extensive international experience. Provides experienced pace backup. Mentoring value to younger bowlers.
Kumar Kushagra,GT,BATTER,0.65,RHB,,0,0,0,14,Uncapped,Young batter retained at ₹65 lakh. Uncapped prospect with limited IPL exposure. Part of GT youth development program. Future investment for franchise.
Nishant Sindhu,GT,BATTER,0.3,RHB,,0,0,0,8,Uncapped,Batter retained at ₹30 lakh. Uncapped talent with minimal IPL experience. Squad depth element. Budget retention for emerging player development.
Manav Suthar,GT,BOWLER,0.3,RHB,LEFT ARM ORTHODOX,0,0,0,6,Uncapped,Spinner retained at ₹30 lakh. Uncapped prospect. Limited IPL experience. Part of GT domestic spin talent investment. Represents youth pipeline.
Anuj Rawat,GT,BATTER,0.3,LHB,,0,0,0,24,Uncapped,Young batter retained at ₹30 lakh. Uncapped player with domestic experience. Part of GT succession planning. Investment in emerging batting talent.
Rinku Singh,KKR,BATTER,13.0,LHB,,0,0,3,97,Uncapped,Left-handed batter retained at ₹13 crore. Highest retained Indian player for KKR. Explosive finisher with match-winning ability. Core middle-order anchor for franchise.
Varun Chakaravarthy,KKR,ALL-ROUNDER,12.0,RHB,RIGHT ARM MEDIUM,0,0,0,64,Uncapped,Mystery spinner retained at ₹12 crore. Death-overs specialist and valuable all-rounder. Critical for KKR bowling strategy and match-winning moments. Uncapped but proven performer.
Sunil Narine,KKR,BOWLER,12.0,RHB,RIGHT ARM ORTHODOX,0,19,125,166,Capped,West Indies spinner and all-rounder retained at ₹12 crore. 166 IPL matches with extensive international T20 experience. Power-play specialist. Icon player for KKR franchise.
Harshit Rana,KKR,BOWLER,4.0,RHB,RIGHT ARM FAST,2,2,3,42,Capped,Young Indian pacer retained at ₹4 crore. Rising talent with international exposure. Brings pace and bounce to KKR attack. Part of franchise future strategy.
Ramandeep Singh,KKR,ALL-ROUNDER,4.0,RHB,RIGHT ARM MEDIUM,0,0,0,25,Uncapped,Uncapped all-rounder retained at ₹4 crore. Lower-order batting and bowling depth. Squad flexibility option for KKR. Future development prospect.
Ajinkya Rahane,KKR,BATTER,1.5,RHB,,90,79,15,210,Capped,"KKR captain retained at ₹1.5 crore as mentor-batter. 90 Test caps, elite international experience. Leadership and stability for franchise. Symbol of continued tradition."
Rovman Powell,KKR,ALL-ROUNDER,1.5,RHB,RIGHT ARM MEDIUM,11,47,77,67,Capped,West Indies all-rounder retained at ₹1.5 crore. International T20 expertise. Lower-order power-hitting and medium-pace bowling. Squad balance element.
Angkrish Raghuvanshi,KKR,BATTER,3.0,RHB,,0,0,0,42,Uncapped,Young uncapped batter retained at ₹3 crore. 42 IPL matches as emerging talent. Middle-order potential. Part of KKR youth development strategy.
Vaibhav Arora,KKR,BOWLER,1.8,RHB,RIGHT ARM FAST,0,0,1,24,Uncapped,Young pace bowler retained at ₹1.8 crore. Uncapped prospect with domestic pace potential. Squad depth and future investment. Development option for KKR.
Manish Pandey,KKR,BATTER,0.75,RHB,,34,30,11,189,Capped,"Experienced batter retained at ₹75 lakh. 189 IPL matches, international credentials. Squad stability and depth. Budget retention of valuable veteran."
Umran Malik,KKR,BOWLER,0.75,RHB,RIGHT ARM FAST,0,6,12,36,Capped,Young pace bowler retained at ₹75 lakh. International T20 caps with genuine pace (145+ km/h). Bowling depth and future prospect. Budget retention.
Anukul Roy,KKR,ALL-ROUNDER,0.4,RHB,RIGHT ARM MEDIUM,0,0,1,29,Uncapped,All-rounder retained at ₹40 lakh. Limited IPL experience. Squad depth and rotation element. Budget retention for domestic talent.
Rishabh Pant,LSG,BATTER,27.0,LHB,,36,32,57,189,Capped,LSG captain retained at record IPL fee of ₹27 crore. Elite India wicketkeeper-batter with explosive batting. Century in final 2025 match. Tournament-winning potential anchor.
Nicholas Pooran,LSG,BATTER,21.0,LHB,,4,57,70,133,Capped,West Indies explosive batter retained at ₹21 crore. Powerful lower-order finisher with international experience. Death-overs specialist. Core LSG player.
Mayank Yadav,LSG,BOWLER,11.0,RHB,LEFT ARM FAST,0,3,6,23,Capped,Young left-arm pacer retained at ₹11 crore. International experience at young age. Emerging pace talent with genuine pace (145+ km/h). Future star investment.
Mohammad Shami,LSG,BOWLER,10.0,RHB,RIGHT ARM FAST,52,85,34,119,Capped,"Veteran pacer traded in from SRH at ₹10 crore. 52 Test caps, proven death-overs specialist. International experience anchors LSG pace attack. Franchise flagship signing."
Avesh Khan,LSG,BOWLER,9.75,RHB,RIGHT ARM FAST,0,4,15,63,Capped,Indian pace bowler retained at ₹9.75 crore. International T20 experience. 63 IPL matches with consistent performance. LSG pace attack anchor. Senior bowler status.
Abdul Samad,LSG,ALL-ROUNDER,4.2,RHB,RIGHT ARM MEDIUM,0,0,2,65,Uncapped,All-rounder retained at ₹4.2 crore. Explosive lower-order batter. 65 IPL matches. International T20 exposure. Squad balance and finishing capability.
Ayush Badoni,LSG,BATTER,4.0,RHB,,0,0,0,53,Uncapped,Uncapped young batter retained at ₹4 crore. 53 IPL matches as emerging middle-order talent. Consistent performer for LSG. Future star investment.
Arjun Tendulkar,LSG,ALL-ROUNDER,0.3,LHB,LEFT ARM FAST MEDIUM,0,0,2,5,Uncapped,Young all-rounder traded in from MI at ₹30 lakh. Limited IPL experience. Bowling all-rounder depth. Future development prospect for LSG.
Shahbaz Ahmed,LSG,ALL-ROUNDER,2.4,RHB,LEFT ARM MEDIUM,0,1,8,36,Capped,All-rounder retained at ₹2.4 crore. International T20 experience. Lower-order batting and left-arm spin. Squad balance and versatility. Indian talent.
Aiden Markram,LSG,BATTER,2.0,RHB,RIGHT ARM MEDIUM,14,41,32,42,Capped,South African all-rounder retained at ₹2 crore. International credentials across formats. Batting and medium-pace bowling utility. Squad depth and flexibility.
Matthew Breetzke,LSG,BATTER,0.75,RHB,,0,2,4,18,Capped,South African batter retained at ₹75 lakh. International T20 experience. Squad depth and overseas player option. Budget retention of capped talent.
Mitchell Marsh,LSG,ALL-ROUNDER,3.4,LHB,RIGHT ARM MEDIUM,12,69,28,31,Capped,Australian all-rounder retained at ₹3.4 crore. International experience across formats. Power-hitting and medium-pace bowling. Squad versatility.
Mohsin Khan,LSG,BOWLER,4.0,RHB,LEFT ARM FAST,0,0,3,41,Uncapped,Young left-arm pacer retained at ₹4 crore. International T20 exposure. 41 IPL matches. Bowling depth and emerging talent. Future star prospect.
Arshin Kulkarni,LSG,ALL-ROUNDER,0.3,RHB,RIGHT ARM MEDIUM,0,0,0,12,Uncapped,All-rounder retained at ₹30 lakh. Limited IPL experience. Squad depth and rotation element. Budget retention for domestic talent.
Digvesh Rathi,LSG,BOWLER,0.3,RHB,RIGHT ARM MEDIUM,0,0,0,6,Uncapped,Bowler retained at ₹30 lakh. Uncapped prospect. Limited IPL experience. Squad depth and development option. Budget retention.
Manimaran Siddharth,LSG,BOWLER,0.75,RHB,RIGHT ARM MEDIUM,0,0,0,13,Uncapped,Bowler retained at ₹75 lakh. Uncapped with limited IPL experience. Bowling depth and rotation. Development prospect for LSG.
Prince Yadav,LSG,BOWLER,0.3,RHB,RIGHT ARM MEDIUM,0,0,0,9,Uncapped,Bowler retained at ₹30 lakh. Uncapped talent. Squad depth element. Budget retention for future development.
Akash Singh,LSG,BOWLER,0.3,RHB,RIGHT ARM MEDIUM,0,0,0,8,Uncapped,Bowler retained at ₹30 lakh. Uncapped prospect. Limited IPL experience. Squad rotation and development. Budget retention.
Himmat Singh,LSG,BATTER,0.3,RHB,,0,0,0,8,Uncapped,Batter retained at ₹30 lakh. Uncapped player with minimal IPL exposure. Squad depth element. Budget retention for emerging talent.
Jasprit Bumrah,MI,BOWLER,18.0,RHB,RIGHT ARM FAST,52,89,83,145,Capped,World premier death-bowler retained at ₹18 crore. 2024 T20 World Cup Player of Tournament. Consistent match-winner in IPL and international cricket. Core MI bowling anchor.
Hardik Pandya,MI,ALL-ROUNDER,16.35,RHB,RIGHT ARM MEDIUM,31,77,113,202,Capped,MI captain retained at ₹16.35 crore. Elite all-rounder and franchise leader. International experience across formats. Aggressive batting and death-bowling specialist. Backbone of MI strategy.
Suryakumar Yadav,MI,BATTER,16.35,RHB,RIGHT ARM MEDIUM,6,36,78,192,Capped,Explosive batter retained at ₹16.35 crore. India national captain material. Innovative stroke-play and aggressive approach. MI middle-order anchor. International T20 star.
Rohit Sharma,MI,BATTER,16.3,RHB,,60,265,158,267,Capped,"MI captain and IPL legend retained at ₹16.3 crore. 267 IPL matches, 7000+ runs. International icon with 60 Test caps. Franchise symbol and leadership cornerstone."
Tilak Varma,MI,BATTER,8.0,LHB,,0,0,0,67,Uncapped,Young uncapped batter retained at ₹8 crore. Aggressive middle-order talent. 67 IPL matches with consistent performance. Future star investment for MI.
Trent Boult,MI,BOWLER,12.5,RHB,LEFT ARM FAST,79,115,95,89,Capped,New Zealand pace legend retained at ₹12.5 crore. Death-overs specialist with international pedigree. 79 Test caps. Overseas pace spearhead for MI.
Deepak Chahar,MI,BOWLER,9.25,RHB,RIGHT ARM FAST,0,3,22,76,Capped,Indian pace bowler retained at ₹9.25 crore. New-ball specialist and death-overs option. International experience. Valuable pace attack depth.
Mitchell Santner,MI,ALL-ROUNDER,2.0,LHB,LEFT ARM ORTHODOX,27,70,44,48,Capped,New Zealand all-rounder retained at ₹3.6 crore. Left-hand batting and spin bowling. International experience. Squad balance and overseas depth.
Will Jacks,MI,ALL-ROUNDER,5.25,RHB,RIGHT ARM MEDIUM,2,3,18,31,Capped,English all-rounder retained at ₹5.25 crore. Explosive batting and medium-pace bowling. International T20 experience. Squad versatility.
Shardul Thakur,MI,ALL-ROUNDER,5.0,RHB,RIGHT ARM FAST,21,32,28,97,Capped,"Indian all-rounder traded in from DC at ₹5 crore. International experience, death-bowling specialist. Lower-order batting. Squad experience depth."
Sherfane Rutherford,MI,ALL-ROUNDER,2.6,RHB,RIGHT ARM MEDIUM,0,4,11,23,Capped,"West Indies all-rounder traded in from GT at ₹2.6 crore. International experience, power-hitting ability. Squad balance and overseas depth."
Mayank Markande,MI,BOWLER,2.5,RHB,RIGHT ARM LEG BREAK,0,0,5,37,Uncapped,"Leg-spinner traded in from KKR at ₹2.5 crore. 37 IPL matches, 37 wickets. Spin depth and bowling options. Development prospect."
Allah Ghazanfar,MI,BOWLER,4.8,RHB,RIGHT ARM LEG BREAK,0,0,0,1,Uncapped,Afghan leg-spinner retained at ₹4.8 crore despite injury in 2025. Young uncapped talent with international potential. Future investment for MI.
Naman Dhir,MI,BATTER,5.25,RHB,,0,0,0,18,Uncapped,Young uncapped batter retained at ₹1.5 crore. Emerging talent with limited IPL experience. Squad depth and future prospect.
Raj Angad Bawa,MI,ALL-ROUNDER,0.3,RHB,RIGHT ARM MEDIUM,0,0,1,15,Uncapped,All-rounder retained at ₹1.5 crore. Limited IPL experience. International T20 exposure. Squad depth and rotation option.
Ashwani Kumar,MI,BOWLER,0.3,RHB,RIGHT ARM MEDIUM,0,0,0,8,Uncapped,Bowler retained at ₹50 lakh. Uncapped prospect. Limited IPL experience. Squad depth and development element.
Raghu Sharma,MI,BATTER,0.3,RHB,,0,0,0,4,Uncapped,Batter retained at ₹30 lakh. Uncapped player. Minimal IPL experience. Squad depth and budget retention.
Robin Minz,MI,BATTER,0.65,RHB,,0,0,0,2,Uncapped,Wicketkeeper-batter retained at ₹30 lakh. Uncapped prospect. Minimal IPL experience. Backup wicketkeeping option.
Ryan Rickelton,MI,BATTER,1.0,RHB,,0,0,1,6,Uncapped,South African batter retained at ₹30 lakh. International T20 exposure. Limited IPL experience. Squad depth.
Corbin Bosch,MI,ALL-ROUNDER,0.75,LHB,LEFT ARM FAST,0,0,1,8,Uncapped,South African all-rounder retained at ₹75 lakh. International T20 experience. Limited IPL exposure. Overseas squad depth.
Shreyas Iyer,PBKS,BATTER,26.75,RHB,,23,54,37,189,Capped,PBKS captain retained at franchise record ₹26.75 crore. Consistent opener-accumulator with international experience. Led PBKS to IPL 2025 final. Franchise cornerstone.
Arshdeep Singh,PBKS,BOWLER,18.0,RHB,LEFT ARM FAST,0,11,29,63,Capped,"Young pacer retained at ₹18 crore. Death-overs specialist with international exposure. 63 IPL matches, consistent performer. Pace attack cornerstone for PBKS."
Yuzvendra Chahal,PBKS,BOWLER,18.0,RHB,RIGHT ARM LEG BREAK,0,30,82,260,Capped,"India leg-spinner retained at ₹18 crore. 260 IPL matches, consistent Purple Cap contender. International T20 experience. PBKS spin anchor."
Prabhsimran Singh,PBKS,BATTER,4.0,RHB,,0,0,2,73,Uncapped,"Young uncapped opener retained at ₹7.75 crore. 73 IPL matches, emerging opener talent. International T20 exposure. PBKS batting future."
Priyansh Arya,PBKS,BATTER,3.8,RHB,,0,0,0,31,Uncapped,Young uncapped middle-order talent retained at ₹4.5 crore. 31 IPL matches with solid form in 2025. Future PBKS investment.
Shashank Singh,PBKS,BATTER,5.5,RHB,,0,0,0,58,Uncapped,Lower-order power-hitter retained at ₹4.8 crore. 58 IPL matches with aggressive approach. Finishing capability for PBKS batting.
Nehal Wadhera,PBKS,BATTER,4.2,RHB,,0,0,0,67,Uncapped,"Middle-order batter retained at ₹4 crore. 67 IPL matches, consistent performer for PBKS. Squad stability and batting depth."
Musheer Khan,PBKS,BATTER,0.3,RHB,,0,0,0,14,Uncapped,Young batter retained at ₹30 lakh. Uncapped prospect. Limited IPL experience. Squad depth and development.
Marcus Stoinis,PBKS,ALL-ROUNDER,11.0,RHB,RIGHT ARM MEDIUM,7,85,54,166,Capped,"Australian all-rounder retained at ₹3.6 crore. International experience, power-hitting and medium-pace. Squad balance and overseas strength."
Azmatullah Omarzai,PBKS,ALL-ROUNDER,2.4,RHB,RIGHT ARM MEDIUM,0,12,23,31,Capped,"Afghanistan all-rounder retained at ₹4.2 crore. International experience, all-round capabilities. Squad versatility and overseas depth."
Marco Jansen,PBKS,ALL-ROUNDER,7.0,LHB,LEFT ARM FAST,9,26,29,28,Capped,South African all-rounder retained at ₹2.4 crore. International experience across formats. Left-arm pace and batting. Squad balance.
Lockie Ferguson,PBKS,BOWLER,2.0,RHB,RIGHT ARM FAST,0,18,38,31,Capped,New Zealand pacer retained at ₹1.5 crore. Death-overs specialist with international T20 experience. Overseas pace support.
Mitch Owen,PBKS,ALL-ROUNDER,3.0,RHB,RIGHT ARM MEDIUM,0,2,8,19,Capped,"Australian all-rounder retained at ₹1 crore. International experience, all-round capabilities. Squad depth and rotation."
Harpreet Brar,PBKS,BOWLER,1.5,RHB,LEFT ARM ORTHODOX,0,0,0,39,Uncapped,"Left-arm spinner retained at ₹1.5 crore. 39 IPL matches, domestic spin talent. Squad bowling depth and rotation."
Vyshak Vijaykumar,PBKS,BOWLER,1.8,RHB,RIGHT ARM FAST,0,0,0,24,Uncapped,"Fast bowler retained at ₹80 lakh. Uncapped talent, emerging pace prospect. Squad bowling depth and development."
Xavier Bartlett,PBKS,BOWLER,0.8,RHB,RIGHT ARM FAST,0,0,2,12,Uncapped,Australian pace bowler retained at ₹80 lakh. International T20 exposure. Limited IPL experience. Overseas bowling depth.
Yash Thakur,PBKS,BOWLER,1.6,RHB,RIGHT ARM FAST,0,0,0,8,Uncapped,Pace bowler retained at ₹50 lakh. Uncapped prospect. Limited IPL experience. Squad bowling rotation option.
Pyla Avinash,PBKS,BATTER,0.3,RHB,,0,0,0,6,Uncapped,Batter retained at ₹30 lakh. Uncapped player. Minimal IPL experience. Squad depth.
Harnoor Pannu,PBKS,BATTER,0.3,RHB,,0,0,0,5,Uncapped,Batter retained at ₹30 lakh. Uncapped prospect. Limited IPL exposure. Squad bench strength.
Vishnu Vinod,PBKS,BATTER,0.95,RHB,,0,0,0,17,Uncapped,Wicketkeeper-batter retained at ₹95 lakh. Backup wicketkeeping option. Limited IPL experience. Squad depth element.
Suryansh Shedge,PBKS,BATTER,0.3,RHB,,0,0,0,9,Uncapped,Batter retained at ₹30 lakh. Uncapped talent. Minimal IPL exposure. Squad rotation element.
Virat Kohli,RCB,BATTER,21.0,RHB,,123,308,125,267,Capped,RCB captain retained at ₹21 crore. IPL greatest run-scorer (9000+ runs). Leadership and batting excellence. Symbol of franchise legacy.
Josh Hazlewood,RCB,BOWLER,12.5,RHB,RIGHT ARM FAST,34,57,29,42,Capped,Australian pacer retained at ₹12.5 crore. IPL 2025 title-winner. New-ball specialist. International credentials. Pace attack anchor.
Phil Salt,RCB,BATTER,11.5,RHB,,3,20,46,31,Capped,English opener retained at ₹11.5 crore. T20 specialist with international experience. Aggressive opening option. Squad batting strength.
Jitesh Sharma,RCB,BATTER,11.0,RHB,,0,0,0,38,Uncapped,Middle-order batter retained at ₹11 crore. Uncapped with solid domestic form. Consistent performer. Squad middle-order depth.
Rajat Patidar,RCB,BATTER,11.0,RHB,,5,11,0,22,Capped,Middle-order batter retained at ₹11 crore. IPL 2025 title-winning contributor. International experience. Batting consistency.
Bhuvneshwar Kumar,RCB,BOWLER,10.75,RHB,RIGHT ARM FAST,46,118,83,167,Capped,"Senior pacer retained at ₹10.75 crore. 167 IPL matches, 2025 title-winner. Experienced death-bowler. Squad bowling depth and mentorship."
