Name,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
Piyush Chawla,BOWLER,LHB,RIGHT ARM Leg Spin,,,,192.0,Uncapped,50.0
Shreyas Gopal,BOWLER,RHB,RIGHT ARM Leg Spin,,,,52.0,Uncapped,30.0
Mayank Markande,BOWLER,RHB,RIGHT ARM Leg Spin,,,,37.0,Uncapped,30.0
Suyash Sharma,BOWLER,RHB,RIGHT ARM Leg Spin,,,,13.0,Uncapped,30.0
Karn Sharma,BOWLER,LHB,RIGHT ARM Leg Spin,,,,84.0,Uncapped,50.0
Kumar Kartikeya Singh,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,12.0,Uncapped,30.0
Manav Suthar,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
Mayank Agarawal,BATTER,RHB,RIGHT ARM Off Spin,21.0,,5.0,127.0,Capped,100.0
Faf Du Plessis,BATTER,RHB,,69.0,143.0,50.0,145.0,Capped,200.0
Glenn Phillips,BATTER,RHB,RIGHT ARM Off Spin,11.0,30.0,78.0,8.0,Capped,200.0
Rovman Powell,BATTER,RHB,RIGHT ARM Fast Medium,,51.0,83.0,27.0,Capped,150.0
Ajinkya Rahane,BATTER,RHB,,85.0,90.0,20.0,185.0,Capped,150.0
Prithvi Shaw,BATTER,RHB,,5.0,6.0,1.0,79.0,Capped,75.0
Kane Williamson,BATTER,RHB,,102.0,165.0,93.0,79.0,Capped,200.0
Sam Curran,ALL-ROUNDER,LHB,LEFT ARM Fast Medium,24.0,33.0,53.0,59.0,Capped,200.0
Marco Jansen,ALL-ROUNDER,RHB,LEFT ARM Fast,13.0,23.0,13.0,21.0,Capped,125.0
Daryl Mitchell,ALL-ROUNDER,RHB,RIGHT ARM Medium,27.0,39.0,67.0,15.0,Capped,200.0
Krunal Pandya,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,5.0,9.0,127.0,Capped,200.0
Nitish Rana,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,1.0,2.0,107.0,Capped,150.0
Washington Sundar,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,6.0,22.0,52.0,61.0,Capped,200.0
Shardul Thakur,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,11.0,47.0,25.0,95.0,Capped,200.0
K.S Bharat,WICKETKEEPER,RHB,,7.0,,,11.0,Capped,75.0
Alex Carey,WICKETKEEPER,LHB,,32.0,76.0,38.0,3.0,Capped,100.0
Donovan Ferreira,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,4.0,2.0,Capped,75.0
Shai Hope,WICKETKEEPER,RHB,,38.0,128.0,36.0,9.0,Capped,125.0
Josh Inglis,WICKETKEEPER,RHB,,,23.0,26.0,,Capped,200.0
Ryan Rickelton,WICKETKEEPER,LHB,,7.0,5.0,8.0,,Capped,100.0
Deepak Chahar,BOWLER,RHB,RIGHT ARM Fast Medium,,13.0,25.0,81.0,Capped,200.0
Gerald Coetzee,BOWLER,RHB,RIGHT ARM Fast,3.0,14.0,6.0,10.0,Capped,125.0
Akash Deep,BOWLER,RHB,RIGHT ARM Fast,4.0,,,8.0,Capped,100.0
Tushar Deshpande,BOWLER,LHB,RIGHT ARM Fast,,,2.0,36.0,Capped,100.0
Lockie Ferguson,BOWLER,RHB,RIGHT ARM Fast,1.0,65.0,42.0,45.0,Capped,200.0
Bhuvneshwar Kumar,BOWLER,RHB,RIGHT ARM Fast Medium,21.0,121.0,87.0,176.0,Capped,200.0
Mukesh Kumar,BOWLER,RHB,RIGHT ARM Fast Medium,3.0,6.0,17.0,20.0,Capped,200.0
Allah Ghazanfar,BOWLER,RHB,RIGHT ARM Off Spin,,5.0,0.0,0.0,Capped,75.0
Akeal Hosein,BOWLER,LHB,LEFT ARM Slow Orthodox,,38.0,60.0,1.0,Capped,150.0
Keshav Maharaj,BOWLER,RHB,LEFT ARM Slow Orthodox,54.0,44.0,35.0,2.0,Capped,75.0
Mujeeb Ur Rahman,BOWLER,RHB,RIGHT ARM Off Spin,1.0,75.0,46.0,19.0,Capped,200.0
Adil Rashid,BOWLER,RHB,RIGHT ARM Leg Spin,19.0,141.0,116.0,3.0,Capped,200.0
Vijayakanth Viyaskanth,BOWLER,RHB,RIGHT ARM Leg Spin,,,1.0,3.0,Capped,75.0
Ricky Bhui,BATTER,RHB,,,,,4.0,Uncapped,30.0
Swastik Chhikara,BATTER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Aarya Desai,BATTER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Shubham Dubey,BATTER,LHB,RIGHT ARM Off Spin,,,,4.0,Uncapped,30.0
Madhav Kaushik,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Pukhraj Mann,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Shaik Rasheed,BATTER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
Himmat Singh,BATTER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Mayank Dagar,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,8.0,Uncapped,30.0
Anshul Kamboj,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,3.0,Uncapped,30.0
Mohd. Arshad Khan,ALL-ROUNDER,LHB,LEFT ARM Fast Medium,,,,10.0,Uncapped,30.0
Darshan Nalkande,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,5.0,Uncapped,30.0
Suyash Prabhudessai,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,1.0,Uncapped,30.0
Anukul Roy,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,11.0,Uncapped,30.0
Swapnil Singh,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,14.0,Uncapped,30.0
Sanvir Singh,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,6.0,Uncapped,30.0
Avanish Aravelly,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Vansh Bedi,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
Saurav Chauhan,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,3.0,Uncapped,30.0
Harvik Desai,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
Tom Kohler-Cadmore,WICKETKEEPER,RHB,,,,,4.0,Uncapped,50.0
Kunal Rathore,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
B.R Sharath,WICKETKEEPER,RHB,,,,,1.0,Uncapped,30.0
Gurnoor Singh Brar,BOWLER,LHB,RIGHT ARM Fast,,,,1.0,Uncapped,30.0
Mukesh Choudhary,BOWLER,LHB,LEFT ARM Fast,,,,14.0,Uncapped,30.0
Sakib Hussain,BOWLER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
Vidwath Kaverappa,BOWLER,RHB,RIGHT ARM Fast Medium,,,,1.0,Uncapped,30.0
Rajan Kumar,BOWLER,LHB,LEFT ARM Fast,,,,0.0,Uncapped,30.0
Sushant Mishra,BOWLER,LHB,LEFT ARM Fast,,,,0.0,Uncapped,30.0
Arjun Tendulkar,BOWLER,LHB,LEFT ARM Fast Medium,,,,5.0,Uncapped,30.0
Zeeshan Ansari,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Prince Choudhary,BOWLER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
Himanshu Sharma,BOWLER,RHB,RIGHT ARM Leg Spin,,,,1.0,Uncapped,30.0
M. Siddharth,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,3.0,Uncapped,30.0
Digvesh Singh,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Prashant Solanki,BOWLER,RHB,RIGHT ARM Leg Spin,,,,2.0,Uncapped,30.0
Jhathavedh Subramanyan,BOWLER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
Finn Allen,BATTER,RHB,,,22.0,47.0,0.0,Capped,200.0
Dewald Brevis,BATTER,RHB,RIGHT ARM Leg Spin,,,2.0,10.0,Capped,75.0
Ben Duckett,BATTER,LHB,,29.0,16.0,12.0,,Capped,200.0
Manish Pandey,BATTER,RHB,,,29.0,39.0,171.0,Capped,75.0
Rilee Rossouw,BATTER,LHB,,,36.0,29.0,22.0,Capped,200.0
Sherfane Rutherford,BATTER,LHB,RIGHT ARM Fast Medium,,8.0,24.0,10.0,Capped,150.0
Ashton Turner,BATTER,RHB,RIGHT ARM Off Spin,,9.0,19.0,6.0,Capped,100.0
James Vince,BATTER,RHB,,13.0,25.0,17.0,,Capped,200.0
Shahbaz Ahamad,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,3.0,2.0,55.0,Capped,100.0
Moeen Ali,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,68.0,138.0,92.0,67.0,Capped,200.0
Tim David,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,4.0,51.0,38.0,Capped,200.0
Deepak Hooda,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,10.0,21.0,118.0,Capped,75.0
Will Jacks,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,2.0,13.0,18.0,8.0,Capped,200.0
Azmatullah Omarzai,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,30.0,44.0,7.0,Capped,150.0
R. Sai Kishore,ALL-ROUNDER,LHB,LEFT ARM Slow Unorthodox,,,3.0,10.0,Capped,75.0
Romario Shepherd,ALL-ROUNDER,RHB,RIGHT ARM Fast,,33.0,46.0,10.0,Capped,150.0
Tom Banton,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,6.0,14.0,2.0,Capped,200.0
Sam Billings,WICKETKEEPER,RHB,,3.0,28.0,37.0,30.0,Capped,150.0
Jordan Cox,WICKETKEEPER,RHB,,,2.0,2.0,,Capped,125.0
Ben McDermott,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,5.0,25.0,,Capped,75.0
Kusal Mendis,WICKETKEEPER,RHB,RIGHT ARM Leg Spin,67.0,134.0,73.0,,Capped,75.0
Kusal Perera,WICKETKEEPER,LHB,,22.0,116.0,72.0,2.0,Capped,75.0
Josh Philippe,WICKETKEEPER,RHB,,,3.0,12.0,5.0,Capped,75.0
Tim Seifert,WICKETKEEPER,RHB,,,3.0,61.0,3.0,Capped,125.0
Nandre Burger,BOWLER,LHB,LEFT ARM Fast,3.0,5.0,2.0,6.0,Capped,125.0
Spencer Johnson,BOWLER,LHB,LEFT ARM Fast,,1.0,5.0,5.0,Capped,200.0
Umran Malik,BOWLER,RHB,RIGHT ARM Fast,,10.0,8.0,26.0,Capped,75.0
Mustafizur Rahman,BOWLER,LHB,LEFT ARM Fast,15.0,104.0,106.0,57.0,Capped,200.0
Ishant Sharma,BOWLER,RHB,RIGHT ARM Fast,105.0,80.0,14.0,109.0,Capped,75.0
Nuwan Thushara,BOWLER,RHB,RIGHT ARM Fast,,,13.0,7.0,Capped,75.0
Naveen Ul Haq,BOWLER,RHB,RIGHT ARM Medium,,14.0,45.0,18.0,Capped,200.0
Jaydev Unadkat,BOWLER,RHB,LEFT ARM Fast Medium,4.0,8.0,10.0,105.0,Capped,100.0
Umesh Yadav,BOWLER,RHB,RIGHT ARM Fast Medium,57.0,75.0,9.0,148.0,Capped,200.0
Rishad Hossain,BOWLER,RHB,RIGHT ARM Leg Spin,,3.0,27.0,,Capped,75.0
Zahir Khan Pakten,BOWLER,LHB,LEFT ARM Slow Unorthodox,5.0,1.0,4.0,0.0,Capped,75.0
Nqabayomzi Peter,BOWLER,RHB,RIGHT ARM Leg Spin,,2.0,6.0,,Capped,75.0
Tanveer Sangha,BOWLER,RHB,RIGHT ARM Leg Spin,,2.0,7.0,,Capped,75.0
Tabraiz Shamsi,BOWLER,RHB,LEFT ARM Slow Unorthodox,2.0,51.0,70.0,5.0,Capped,200.0
Jeffery Vandersay,BOWLER,RHB,RIGHT ARM Leg Spin,1.0,25.0,14.0,,Capped,75.0
Sachin Baby,BATTER,LHB,RIGHT ARM Off Spin,,,,19.0,Uncapped,30.0
Priyam Garg,BATTER,RHB,,,,,23.0,Uncapped,30.0
Harnoor Pannu,BATTER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Smaran Ravichandran,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Shashwat Rawat,BATTER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
Andre Siddarth,BATTER,RHB,,,,,,Uncapped,30.0
Avneesh Sudha,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Apoorv Wankhade,BATTER,RHB,,,,,0.0,Uncapped,30.0
Yudhvir Charak,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,5.0,Uncapped,30.0
Rishi Dhawan,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,39.0,Uncapped,30.0
Rajvardhan Hangargekar,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,2.0,Uncapped,30.0
Tanush Kotian,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
Arshin Kulkarni,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,2.0,Uncapped,30.0
Shams Mulani,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,2.0,Uncapped,30.0
Shivam Singh,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
Lalit Yadav,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,27.0,Uncapped,30.0
Mohammed Azharuddeen,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
L.R Chethan,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Aryaman Singh Dhaliwal,WICKETKEEPER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Urvil Patel,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
Sanskar Rawat,WICKETKEEPER,LHB,,,,,,Uncapped,30.0
Bipin Saurabh,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Tanay Thyagarajann,WICKETKEEPER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Money Grewal,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Ashwani Kumar,BOWLER,LHB,LEFT ARM Fast,,,,,Uncapped,30.0
Ishan Porel,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Abhilash Shetty,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
Akash Singh,BOWLER,RHB,LEFT ARM Fast,,,,,Uncapped,30.0
Gurjapneet Singh,BOWLER,RHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
Basil Thampi,BOWLER,RHB,RIGHT ARM Fast,,,,25.0,Uncapped,30.0
Murugan Ashwin,BOWLER,RHB,RIGHT ARM Leg Spin,,,,44.0,Uncapped,30.0
Shreyas Chavan,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Chintal Gandhi,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Raghav Goyal,BOWLER,LHB,LEFT ARM Slow Unorthodox,,,,1.0,Uncapped,30.0
Jagadeesha Suchith,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,22.0,Uncapped,30.0
Roshan Waghsare,BOWLER,RHB,LEFT ARM Slow Unorthodox,,,,,Uncapped,30.0
Bailapudi Yeswanth,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Sediqullah Atal,BATTER,LHB,,,,6.0,,Uncapped,75.0
Matthew Breetzke,BATTER,RHB,,,,8.0,,Uncapped,75.0
Mark Chapman,BATTER,LHB,LEFT ARM Slow Orthodox,,23.0,76.0,,Uncapped,150.0
Brandon King,BATTER,RHB,RIGHT ARM Off Spin,,37.0,58.0,,Uncapped,75.0
Evin Lewis,BATTER,LHB,,,59.0,56.0,27.0,Uncapped,200.0
Pathum Nissanka,BATTER,RHB,RIGHT ARM Off Spin,13.0,58.0,57.0,,Uncapped,75.0
Bhanuka Rajapaksa,BATTER,LHB,,,5.0,40.0,13.0,Uncapped,75.0
Steve Smith,BATTER,RHB,,109.0,163.0,67.0,103.0,Uncapped,200.0
Gus Atkinson,ALL-ROUNDER,RHB,RIGHT ARM Fast,8.0,9.0,3.0,0.0,Capped,200.0
Tom Curran,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,2.0,28.0,30.0,13.0,Capped,200.0
Krishnappa Gowtham,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,1.0,,36.0,Capped,100.0
Mohammad Nabi,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,3.0,164.0,129.0,24.0,Capped,150.0
Gulbadin Naib,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,83.0,73.0,2.0,Capped,100.0
Sikandar Raza,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,17.0,142.0,96.0,9.0,Capped,125.0
Mitchell Santner,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,29.0,104.0,104.0,18.0,Capped,200.0
Jayant Yadav,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,6.0,2.0,,20.0,Capped,75.0
Johnson Charles,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,58.0,57.0,,Uncapped,75.0
Litton Das,WICKETKEEPER,RHB,RIGHT ARM Off Spin,46.0,91.0,92.0,1.0,Uncapped,75.0
Andre Fletcher,WICKETKEEPER,RHB,RIGHT ARM Leg Spin,,25.0,58.0,,Uncapped,75.0
Tom Latham,WICKETKEEPER,LHB,,84.0,147.0,26.0,,Uncapped,150.0
Ollie Pope,WICKETKEEPER,RHB,,52.0,,,,Uncapped,75.0
Kyle Verreynne,WICKETKEEPER,RHB,,20.0,17.0,,,Uncapped,75.0
Fazalhaq Farooqi,BOWLER,RHB,LEFT ARM Fast Medium,,34.0,42.0,7.0,Capped,200.0
Richard Gleeson,BOWLER,RHB,RIGHT ARM Fast,,,6.0,2.0,Capped,75.0
Matt Henry,BOWLER,RHB,RIGHT ARM Fast Medium,26.0,82.0,18.0,6.0,Capped,200.0
Alzarri Joseph,BOWLER,RHB,RIGHT ARM Fast,35.0,72.0,32.0,22.0,Capped,200.0
Kwena Maphaka,BOWLER,LHB,LEFT ARM Fast,,,3.0,2.0,Capped,75.0
Kuldeep Sen,BOWLER,RHB,RIGHT ARM Fast,,1.0,,12.0,Capped,75.0
Reece Topley,BOWLER,RHB,LEFT ARM Fast,,29.0,34.0,5.0,Capped,75.0
Lizaad Williams,BOWLER,LHB,RIGHT ARM Fast,2.0,7.0,15.0,2.0,Capped,75.0
Luke Wood,BOWLER,LHB,LEFT ARM Fast,,2.0,5.0,2.0,Capped,75.0
Sachin Dhas,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Leus Du Plooy,BATTER,LHB,,,,,,Uncapped,50.0
Ashwin Hebbar,BATTER,RHB,RIGHT ARM Medium,,,,0.0,Uncapped,30.0
Rohan Kunnummal,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Ayush Pandey,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Akshat Raghuwanshi,BATTER,RHB,,,,,,Uncapped,30.0
Shoun Roger,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,40.0
Virat Singh,BATTER,LHB,RIGHT ARM Off Spin,,,,3.0,Uncapped,30.0
