Serial_No,Name,Set,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
21,Venkatesh Iyer,AL1,ALL-ROUNDER,LHB,RIGHT ARM Medium,,2.0,9.0,51.0,Capped,200.0
22,Mitchell Marsh,AL1,ALL-ROUNDER,RHB,RIGHT ARM Fast,42.0,93.0,65.0,42.0,Capped,200.0
23,Glenn Maxwell,AL1,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,7.0,142.0,113.0,134.0,Capped,200.0
24,Harshal Patel,AL1,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,25.0,106.0,Capped,200.0
25,Rachin Ravindra,AL1,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,11.0,25.0,23.0,10.0,Capped,150.0
26,Marcus Stoinis,AL1,ALL-ROUNDER,RHB,RIGHT ARM Fast,,70.0,71.0,96.0,Capped,200.0
27,Jonny Bairstow,WK1,WICKETKEEPER,RHB,RIGHT ARM Medium,100.0,107.0,80.0,50.0,Capped,200.0
28,Quinton De Kock,WK1,WICKETKEEPER,LHB,,54.0,155.0,92.0,107.0,Capped,200.0
29,Rahmanullah Gurbaz,WK1,WICKETKEEPER,RHB,,1.0,43.0,63.0,14.0,Capped,200.0
30,Ishan Kishan,WK1,WICKETKEEPER,LHB,,2.0,27.0,32.0,104.0,Capped,200.0
31,Phil Salt,WK1,WICKETKEEPER,RHB,,,25.0,33.0,21.0,Capped,200.0
32,Jitesh Sharma,WK1,WICKETKEEPER,RHB,,,,9.0,40.0,Capped,100.0
33,Syed Khaleel Ahmed,FA1,BOWLER,RHB,LEFT ARM Fast Medium,,11.0,18.0,57.0,Capped,200.0
34,Trent Boult,FA1,BOWLER,RHB,LEFT ARM Fast Medium,78.0,114.0,61.0,104.0,Capped,200.0
35,Josh Hazlewood,FA1,BOWLER,LHB,RIGHT ARM Fast Medium,70.0,90.0,52.0,27.0,Capped,200.0
36,Avesh Khan,FA1,BOWLER,RHB,RIGHT ARM Fast,,8.0,23.0,63.0,Capped,200.0
37,Prasidh Krishna,FA1,BOWLER,RHB,RIGHT ARM Fast,2.0,17.0,5.0,51.0,Capped,200.0
38,T. Natarajan,FA1,BOWLER,LHB,LEFT ARM Fast Medium,1.0,2.0,4.0,61.0,Capped,200.0
39,Anrich Nortje,FA1,BOWLER,RHB,RIGHT ARM Fast,19.0,22.0,42.0,46.0,Capped,200.0
40,Noor Ahmad,SP1,BOWLER,RHB,LEFT ARM Slow Unorthodox,,10.0,14.0,23.0,Capped,200.0
41,Rahul Chahar,SP1,BOWLER,RHB,RIGHT ARM Leg Spin,,1.0,6.0,78.0,Capped,100.0
42,Wanindu Hasaranga,SP1,BOWLER,RHB,RIGHT ARM Leg Spin,4.0,58.0,74.0,26.0,Capped,200.0
43,Waqar Salamkheil,SP1,BOWLER,RHB,LEFT ARM Slow Unorthodox,1.0,,,,Capped,75.0
44,Maheesh Theekshana,SP1,BOWLER,RHB,RIGHT ARM Off Spin,2.0,43.0,55.0,27.0,Capped,200.0
45,Adam Zampa,SP1,BOWLER,RHB,RIGHT ARM Leg Spin,103.0,,92.0,20.0,Capped,200.0
46,Yash Dhull,UBA1,BATTER,RHB,,,,,4.0,Uncapped,30.0
47,Abhinav Manohar,UBA1,BATTER,RHB,RIGHT ARM Leg Spin,,,,18.0,Uncapped,30.0
48,Karun Nair,UBA1,BATTER,RHB,RIGHT ARM Off Spin,,,,76.0,Uncapped,30.0
49,Angkrish Raghuvanshi,UBA1,BATTER,RHB,RIGHT ARM Off Spin,,,,10.0,Uncapped,30.0
50,Anmolpreet Singh,UBA1,BATTER,RHB,RIGHT ARM Off Spin,,,,9.0,Uncapped,30.0
51,Atharva Taide,UBA1,BATTER,LHB,LEFT ARM Slow Orthodox,,,,9.0,Uncapped,30.0
52,Nehal Wadhera,UBA1,BATTER,LHB,RIGHT ARM Leg Spin,,,,20.0,Uncapped,30.0
53,Harpreet Brar,UAL1,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,41.0,Uncapped,30.0
54,Naman Dhir,UAL1,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,7.0,Uncapped,30.0
55,Mahipal Lomror,UAL1,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,40.0,Uncapped,50.0
56,Sameer Rizvi,UAL1,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,9.0,Uncapped,30.0
57,Abdul Samad,UAL1,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,50.0,Uncapped,30.0
58,Vijay Shankar,UAL1,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,72.0,Uncapped,30.0
59,Ashutosh Sharma,UAL1,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,11.0,Uncapped,30.0
60,Nishant Sindhu,UAL1,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
61,Utkarsh Singh,UAL1,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
62,Aryan Juyal,UWK1,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
63,Kumar Kushagra,UWK1,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
64,Robin Minz,UWK1,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
65,Anuj Rawat,UWK1,WICKETKEEPER,LHB,RIGHT ARM Leg Spin,,,,24.0,Uncapped,30.0
66,Luvnith Sisodia,UWK1,WICKETKEEPER,LHB,,,,,0.0,Uncapped,30.0
67,Vishnu Vinod,UWK1,WICKETKEEPER,RHB,,,,,6.0,Uncapped,30.0
68,Upendra Singh Yadav,UWK1,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
69,Vaibhav Arora,UFA1,BOWLER,RHB,RIGHT ARM Fast Medium,,,,20.0,Uncapped,30.0
70,Rasikh Dar,UFA1,BOWLER,RHB,RIGHT ARM Fast Medium,,,,11.0,Uncapped,30.0
71,Akash Madhwal,UFA1,BOWLER,RHB,RIGHT ARM Fast,,,,12.0,Uncapped,30.0
72,Mohit Sharma,UFA1,BOWLER,RHB,RIGHT ARM Fast,,,,111.0,Uncapped,50.0
73,Simarjeet Singh,UFA1,BOWLER,RHB,RIGHT ARM Fast,,,,10.0,Uncapped,30.0
74,Yash Thakur,UFA1,BOWLER,RHB,RIGHT ARM Fast Medium,,,,19.0,Uncapped,30.0
75,Kartik Tyagi,UFA1,BOWLER,RHB,RIGHT ARM Fast,,,,20.0,Uncapped,40.0
76,Vyshak Vijaykumar,UFA1,BOWLER,RHB,RIGHT ARM Fast Medium,,,,11.0,Uncapped,30.0
77,Piyush Chawla,USP1,BOWLER,LHB,RIGHT ARM Leg Spin,,,,192.0,Uncapped,50.0
78,Shreyas Gopal,USP1,BOWLER,RHB,RIGHT ARM Leg Spin,,,,52.0,Uncapped,30.0
79,Mayank Markande,USP1,BOWLER,RHB,RIGHT ARM Leg Spin,,,,37.0,Uncapped,30.0
80,Suyash Sharma,USP1,BOWLER,RHB,RIGHT ARM Leg Spin,,,,13.0,Uncapped,30.0
81,Karn Sharma,USP1,BOWLER,LHB,RIGHT ARM Leg Spin,,,,84.0,Uncapped,50.0
82,Kumar Kartikeya Singh,USP1,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,12.0,Uncapped,30.0
83,Manav Suthar,USP1,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
84,Mayank Agarawal,BA2,BATTER,RHB,RIGHT ARM Off Spin,21.0,,5.0,127.0,Capped,100.0
85,Faf Du Plessis,BA2,BATTER,RHB,,69.0,143.0,50.0,145.0,Capped,200.0
86,Glenn Phillips,BA2,BATTER,RHB,RIGHT ARM Off Spin,11.0,30.0,78.0,8.0,Capped,200.0
87,Rovman Powell,BA2,BATTER,RHB,RIGHT ARM Fast Medium,,51.0,83.0,27.0,Capped,150.0
88,Ajinkya Rahane,BA2,BATTER,RHB,,85.0,90.0,20.0,185.0,Capped,150.0
89,Prithvi Shaw,BA2,BATTER,RHB,,5.0,6.0,1.0,79.0,Capped,75.0
90,Kane Williamson,BA2,BATTER,RHB,,102.0,165.0,93.0,79.0,Capped,200.0
91,Sam Curran,AL2,ALL-ROUNDER,LHB,LEFT ARM Fast Medium,24.0,33.0,53.0,59.0,Capped,200.0
92,Marco Jansen,AL2,ALL-ROUNDER,RHB,LEFT ARM Fast,13.0,23.0,13.0,21.0,Capped,125.0
93,Daryl Mitchell,AL2,ALL-ROUNDER,RHB,RIGHT ARM Medium,27.0,39.0,67.0,15.0,Capped,200.0
94,Krunal Pandya,AL2,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,5.0,9.0,127.0,Capped,200.0
95,Nitish Rana,AL2,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,1.0,2.0,107.0,Capped,150.0
96,Washington Sundar,AL2,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,6.0,22.0,52.0,61.0,Capped,200.0
97,Shardul Thakur,AL2,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,11.0,47.0,25.0,95.0,Capped,200.0
98,K.S Bharat,WK2,WICKETKEEPER,RHB,,7.0,,,11.0,Capped,75.0
99,Alex Carey,WK2,WICKETKEEPER,LHB,,32.0,76.0,38.0,3.0,Capped,100.0
100,Donovan Ferreira,WK2,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,4.0,2.0,Capped,75.0
101,Shai Hope,WK2,WICKETKEEPER,RHB,,38.0,128.0,36.0,9.0,Capped,125.0
102,Josh Inglis,WK2,WICKETKEEPER,RHB,,,23.0,26.0,,Capped,200.0
103,Ryan Rickelton,WK2,WICKETKEEPER,LHB,,7.0,5.0,8.0,,Capped,100.0
104,Deepak Chahar,FA2,BOWLER,RHB,RIGHT ARM Fast Medium,,13.0,25.0,81.0,Capped,200.0
105,Gerald Coetzee,FA2,BOWLER,RHB,RIGHT ARM Fast,3.0,14.0,6.0,10.0,Capped,125.0
106,Akash Deep,FA2,BOWLER,RHB,RIGHT ARM Fast,4.0,,,8.0,Capped,100.0
107,Tushar Deshpande,FA2,BOWLER,LHB,RIGHT ARM Fast,,,2.0,36.0,Capped,100.0
108,Lockie Ferguson,FA2,BOWLER,RHB,RIGHT ARM Fast,1.0,65.0,42.0,45.0,Capped,200.0
109,Bhuvneshwar Kumar,FA2,BOWLER,RHB,RIGHT ARM Fast Medium,21.0,121.0,87.0,176.0,Capped,200.0
110,Mukesh Kumar,FA2,BOWLER,RHB,RIGHT ARM Fast Medium,3.0,6.0,17.0,20.0,Capped,200.0
111,Allah Ghazanfar,SP2,BOWLER,RHB,RIGHT ARM Off Spin,,5.0,0.0,0.0,Capped,75.0
112,Akeal Hosein,SP2,BOWLER,LHB,LEFT ARM Slow Orthodox,,38.0,60.0,1.0,Capped,150.0
113,Keshav Maharaj,SP2,BOWLER,RHB,LEFT ARM Slow Orthodox,54.0,44.0,35.0,2.0,Capped,75.0
114,Mujeeb Ur Rahman,SP2,BOWLER,RHB,RIGHT ARM Off Spin,1.0,75.0,46.0,19.0,Capped,200.0
115,Adil Rashid,SP2,BOWLER,RHB,RIGHT ARM Leg Spin,19.0,141.0,116.0,3.0,Capped,200.0
116,Vijayakanth Viyaskanth,SP2,BOWLER,RHB,RIGHT ARM Leg Spin,,,1.0,3.0,Capped,75.0
117,Ricky Bhui,UBA2,BATTER,RHB,,,,,4.0,Uncapped,30.0
118,Swastik Chhikara,UBA2,BATTER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
119,Aarya Desai,UBA2,BATTER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
120,Shubham Dubey,UBA2,BATTER,LHB,RIGHT ARM Off Spin,,,,4.0,Uncapped,30.0
121,Madhav Kaushik,UBA2,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
122,Pukhraj Mann,UBA2,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
123,Shaik Rasheed,UBA2,BATTER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
124,Himmat Singh,UBA2,BATTER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
125,Mayank Dagar,UAL2,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,8.0,Uncapped,30.0
126,Anshul Kamboj,UAL2,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,3.0,Uncapped,30.0
127,Mohd. Arshad Khan,UAL2,ALL-ROUNDER,LHB,LEFT ARM Fast Medium,,,,10.0,Uncapped,30.0
128,Darshan Nalkande,UAL2,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,5.0,Uncapped,30.0
129,Suyash Prabhudessai,UAL2,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,1.0,Uncapped,30.0
130,Anukul Roy,UAL2,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,11.0,Uncapped,30.0
131,Swapnil Singh,UAL2,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,14.0,Uncapped,30.0
132,Sanvir Singh,UAL2,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,6.0,Uncapped,30.0
133,Avanish Aravelly,UWK2,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
134,Vansh Bedi,UWK2,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
135,Saurav Chauhan,UWK2,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,3.0,Uncapped,30.0
136,Harvik Desai,UWK2,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
137,Tom Kohler-Cadmore,UWK2,WICKETKEEPER,RHB,,,,,4.0,Uncapped,50.0
138,Kunal Rathore,UWK2,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
139,B.R Sharath,UWK2,WICKETKEEPER,RHB,,,,,1.0,Uncapped,30.0
140,Gurnoor Singh Brar,UFA2,BOWLER,LHB,RIGHT ARM Fast,,,,1.0,Uncapped,30.0
141,Mukesh Choudhary,UFA2,BOWLER,LHB,LEFT ARM Fast,,,,14.0,Uncapped,30.0
142,Sakib Hussain,UFA2,BOWLER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
143,Vidwath Kaverappa,UFA2,BOWLER,RHB,RIGHT ARM Fast Medium,,,,1.0,Uncapped,30.0
144,Rajan Kumar,UFA2,BOWLER,LHB,LEFT ARM Fast,,,,0.0,Uncapped,30.0
145,Sushant Mishra,UFA2,BOWLER,LHB,LEFT ARM Fast,,,,0.0,Uncapped,30.0
146,Arjun Tendulkar,UFA2,BOWLER,LHB,LEFT ARM Fast Medium,,,,5.0,Uncapped,30.0
147,Zeeshan Ansari,USP2,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
148,Prince Choudhary,USP2,BOWLER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
149,Himanshu Sharma,USP2,BOWLER,RHB,RIGHT ARM Leg Spin,,,,1.0,Uncapped,30.0
150,M. Siddharth,USP2,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,3.0,Uncapped,30.0
151,Digvesh Singh,USP2,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
152,Prashant Solanki,USP2,BOWLER,RHB,RIGHT ARM Leg Spin,,,,2.0,Uncapped,30.0
153,Jhathavedh Subramanyan,USP2,BOWLER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
154,Finn Allen,BA3,BATTER,RHB,,,22.0,47.0,0.0,Capped,200.0
155,Dewald Brevis,BA3,BATTER,RHB,RIGHT ARM Leg Spin,,,2.0,10.0,Capped,75.0
156,Ben Duckett,BA3,BATTER,LHB,,29.0,16.0,12.0,,Capped,200.0
157,Manish Pandey,BA3,BATTER,RHB,,,29.0,39.0,171.0,Capped,75.0
158,Rilee Rossouw,BA3,BATTER,LHB,,,36.0,29.0,22.0,Capped,200.0
159,Sherfane Rutherford,BA3,BATTER,LHB,RIGHT ARM Fast Medium,,8.0,24.0,10.0,Capped,150.0
160,Ashton Turner,BA3,BATTER,RHB,RIGHT ARM Off Spin,,9.0,19.0,6.0,Capped,100.0
161,James Vince,BA3,BATTER,RHB,,13.0,25.0,17.0,,Capped,200.0
162,Shahbaz Ahamad,AL3,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,3.0,2.0,55.0,Capped,100.0
163,Moeen Ali,AL3,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,68.0,138.0,92.0,67.0,Capped,200.0
164,Tim David,AL3,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,4.0,51.0,38.0,Capped,200.0
165,Deepak Hooda,AL3,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,10.0,21.0,118.0,Capped,75.0
166,Will Jacks,AL3,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,2.0,13.0,18.0,8.0,Capped,200.0
167,Azmatullah Omarzai,AL3,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,30.0,44.0,7.0,Capped,150.0
168,R. Sai Kishore,AL3,ALL-ROUNDER,LHB,LEFT ARM Slow Unorthodox,,,3.0,10.0,Capped,75.0
169,Romario Shepherd,AL3,ALL-ROUNDER,RHB,RIGHT ARM Fast,,33.0,46.0,10.0,Capped,150.0
170,Tom Banton,WK3,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,6.0,14.0,2.0,Capped,200.0
171,Sam Billings,WK3,WICKETKEEPER,RHB,,3.0,28.0,37.0,30.0,Capped,150.0
172,Jordan Cox,WK3,WICKETKEEPER,RHB,,,2.0,2.0,,Capped,125.0
173,Ben McDermott,WK3,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,5.0,25.0,,Capped,75.0
174,Kusal Mendis,WK3,WICKETKEEPER,RHB,RIGHT ARM Leg Spin,67.0,134.0,73.0,,Capped,75.0
175,Kusal Perera,WK3,WICKETKEEPER,LHB,,22.0,116.0,72.0,2.0,Capped,75.0
176,Josh Philippe,WK3,WICKETKEEPER,RHB,,,3.0,12.0,5.0,Capped,75.0
177,Tim Seifert,WK3,WICKETKEEPER,RHB,,,3.0,61.0,3.0,Capped,125.0
178,Nandre Burger,FA3,BOWLER,LHB,LEFT ARM Fast,3.0,5.0,2.0,6.0,Capped,125.0
179,Spencer Johnson,FA3,BOWLER,LHB,LEFT ARM Fast,,1.0,5.0,5.0,Capped,200.0
180,Umran Malik,FA3,BOWLER,RHB,RIGHT ARM Fast,,10.0,8.0,26.0,Capped,75.0
181,Mustafizur Rahman,FA3,BOWLER,LHB,LEFT ARM Fast,15.0,104.0,106.0,57.0,Capped,200.0
182,Ishant Sharma,FA3,BOWLER,RHB,RIGHT ARM Fast,105.0,80.0,14.0,109.0,Capped,75.0
183,Nuwan Thushara,FA3,BOWLER,RHB,RIGHT ARM Fast,,,13.0,7.0,Capped,75.0
184,Naveen Ul Haq,FA3,BOWLER,RHB,RIGHT ARM Medium,,14.0,45.0,18.0,Capped,200.0
185,Jaydev Unadkat,FA3,BOWLER,RHB,LEFT ARM Fast Medium,4.0,8.0,10.0,105.0,Capped,100.0
186,Umesh Yadav,FA3,BOWLER,RHB,RIGHT ARM Fast Medium,57.0,75.0,9.0,148.0,Capped,200.0
187,Rishad Hossain,SP3,BOWLER,RHB,RIGHT ARM Leg Spin,,3.0,27.0,,Capped,75.0
188,Zahir Khan Pakten,SP3,BOWLER,LHB,LEFT ARM Slow Unorthodox,5.0,1.0,4.0,0.0,Capped,75.0
189,Nqabayomzi Peter,SP3,BOWLER,RHB,RIGHT ARM Leg Spin,,2.0,6.0,,Capped,75.0
190,Tanveer Sangha,SP3,BOWLER,RHB,RIGHT ARM Leg Spin,,2.0,7.0,,Capped,75.0
191,Tabraiz Shamsi,SP3,BOWLER,RHB,LEFT ARM Slow Unorthodox,2.0,51.0,70.0,5.0,Capped,200.0
192,Jeffery Vandersay,SP3,BOWLER,RHB,RIGHT ARM Leg Spin,1.0,25.0,14.0,,Capped,75.0
193,Sachin Baby,UBA3,BATTER,LHB,RIGHT ARM Off Spin,,,,19.0,Uncapped,30.0
194,Priyam Garg,UBA3,BATTER,RHB,,,,,23.0,Uncapped,30.0
195,Harnoor Pannu,UBA3,BATTER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
196,Smaran Ravichandran,UBA3,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
197,Shashwat Rawat,UBA3,BATTER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
198,Andre Siddarth,UBA3,BATTER,RHB,,,,,,Uncapped,30.0
199,Avneesh Sudha,UBA3,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
200,Apoorv Wankhade,UBA3,BATTER,RHB,,,,,0.0,Uncapped,30.0
201,Yudhvir Charak,UAL3,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,5.0,Uncapped,30.0
202,Rishi Dhawan,UAL3,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,39.0,Uncapped,30.0
203,Rajvardhan Hangargekar,UAL3,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,2.0,Uncapped,30.0
204,Tanush Kotian,UAL3,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
205,Arshin Kulkarni,UAL3,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,2.0,Uncapped,30.0
206,Shams Mulani,UAL3,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,2.0,Uncapped,30.0
207,Shivam Singh,UAL3,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
208,Lalit Yadav,UAL3,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,27.0,Uncapped,30.0
209,Mohammed Azharuddeen,UWK3,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
210,L.R Chethan,UWK3,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
211,Aryaman Singh Dhaliwal,UWK3,WICKETKEEPER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
212,Urvil Patel,UWK3,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
213,Sanskar Rawat,UWK3,WICKETKEEPER,LHB,,,,,,Uncapped,30.0
214,Bipin Saurabh,UWK3,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
215,Tanay Thyagarajann,UWK3,WICKETKEEPER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
216,Money Grewal,UFA3,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
217,Ashwani Kumar,UFA3,BOWLER,LHB,LEFT ARM Fast,,,,,Uncapped,30.0
218,Ishan Porel,UFA3,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
219,Abhilash Shetty,UFA3,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
220,Akash Singh,UFA3,BOWLER,RHB,LEFT ARM Fast,,,,,Uncapped,30.0
221,Gurjapneet Singh,UFA3,BOWLER,RHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
222,Basil Thampi,UFA3,BOWLER,RHB,RIGHT ARM Fast,,,,25.0,Uncapped,30.0
223,Murugan Ashwin,USP3,BOWLER,RHB,RIGHT ARM Leg Spin,,,,44.0,Uncapped,30.0
224,Shreyas Chavan,USP3,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
225,Chintal Gandhi,USP3,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
226,Raghav Goyal,USP3,BOWLER,LHB,LEFT ARM Slow Unorthodox,,,,1.0,Uncapped,30.0
227,Jagadeesha Suchith,USP3,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,22.0,Uncapped,30.0
228,Roshan Waghsare,USP3,BOWLER,RHB,LEFT ARM Slow Unorthodox,,,,,Uncapped,30.0
229,Bailapudi Yeswanth,USP3,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
230,Sediqullah Atal,BA4,BATTER,LHB,,,,6.0,,Uncapped,75.0
231,Matthew Breetzke,BA4,BATTER,RHB,,,,8.0,,Uncapped,75.0
232,Mark Chapman,BA4,BATTER,LHB,LEFT ARM Slow Orthodox,,23.0,76.0,,Uncapped,150.0
233,Brandon King,BA4,BATTER,RHB,RIGHT ARM Off Spin,,37.0,58.0,,Uncapped,75.0
234,Evin Lewis,BA4,BATTER,LHB,,,59.0,56.0,27.0,Uncapped,200.0
235,Pathum Nissanka,BA4,BATTER,RHB,RIGHT ARM Off Spin,13.0,58.0,57.0,,Uncapped,75.0
236,Bhanuka Rajapaksa,BA4,BATTER,LHB,,,5.0,40.0,13.0,Uncapped,75.0
237,Steve Smith,BA4,BATTER,RHB,,109.0,163.0,67.0,103.0,Uncapped,200.0
238,Gus Atkinson,AL4,ALL-ROUNDER,RHB,RIGHT ARM Fast,8.0,9.0,3.0,0.0,Capped,200.0
